SAMPLE	FILT_2_COUNT	FILT_2_PERCENT	FILT_3_COUNT	FILT_3_PERCENT	FILT_4_COUNT	FILT_4_PERCENT	FILT_5_COUNT	FILT_5_PERCENT	FILT_6_COUNT	FILT_6_PERCENT	FILT_7_COUNT	FILT_7_PERCENT	FILT_8_COUNT	FILT_8_PERCENT
TCGA-06-2567	6	0.0606060606061	2	0.0298507462687	0	0	109	0.893442622951	0	0	15	0.125	0	0
TCGA-06-2562	10	0.08	1	0.0114942528736	5	0.0442477876106	89	0.679389312977	1	0.0192307692308	42	0.320610687023	0	0
TCGA-06-2563	8	0.0379146919431	2	0.016393442623	6	0.0384615384615	145	0.633187772926	5	0.0359712230216	84	0.366812227074	0	0
TCGA-06-2561	6	0.142857142857	0	0	0	0	41	0.872340425532	0	0	6	0.139534883721	0	0
TCGA-06-0185	4	0.363636363636	0	0	0	0	10	0.666666666667	7	0.466666666667	4	0.8	0	0
TCGA-06-2559	3	0.046875	0	0	2	0.046511627907	36	0.5625	2	0.0645161290323	29	0.453125	0	0
TCGA-06-2569	234	0.0405264980949	98	0.0169873461605	220	0.0381414701803	49	0.00848631797714	1	0.000273897562312	5723	0.991338991859	0	0
TCGA-27-2523	44	0.0470588235294	14	0.0182054616385	49	0.0542635658915	105	0.110294117647	1	0.00170648464164	847	0.917659804984	0	0
TCGA-41-2571	13	0.0755813953488	9	0.0625	9	0.0697674418605	83	0.468926553672	1	0.0119047619048	94	0.569696969697	0	0
TCGA-27-2521	2	0.018691588785	1	0.00934579439252	1	0.00934579439252	8	0.0747663551402	0	0	99	0.92523364486	0	0
TCGA-41-2573	17	0.100591715976	3	0.021897810219	4	0.0449438202247	78	0.458823529412	2	0.0148148148148	91	0.572327044025	0	0
TCGA-41-2575	37	0.0586370839937	15	0.0283553875236	24	0.0450281425891	116	0.17984496124	2	0.00589970501475	528	0.818604651163	0	0
TCGA-27-2524	3	0.0384615384615	4	0.047619047619	1	0.027027027027	72	0.8	3	0.063829787234	18	0.268656716418	0	0
TCGA-19-1787	143	0.078313253012	22	0.0129564193168	57	0.0353598014888	886	0.477370689655	24	0.0160213618158	970	0.557791834388	0	0
TCGA-06-0145	6	0.0845070422535	1	0.2	2	0.125	70	0.744680851064	6	0.1	24	0.315789473684	0	0
TCGA-12-3649	8	0.0761904761905	2	0.0363636363636	4	0.0655737704918	120	0.944881889764	3	0.0348837209302	6	0.0550458715596	0	0
TCGA-02-2485	23	0.069696969697	10	0.034965034965	11	0.0438247011952	92	0.268221574344	3	0.0104895104895	251	0.807073954984	0	0
TCGA-14-0790	26	0.0611764705882	7	0.0184210526316	12	0.0304568527919	113	0.236897274633	2	0.00917431192661	365	0.829545454545	0	0
TCGA-27-2528	16	0.111111111111	1	0.00724637681159	4	0.0353982300885	99	0.626582278481	6	0.0645161290323	59	0.479674796748	0	0
TCGA-28-2509	80	0.0637450199203	22	0.0179738562092	54	0.0444810543657	106	0.0839936608558	2	0.00673400673401	1156	0.937550689376	0	0
TCGA-02-2486	6	0.075	2	0.111111111111	4	0.222222222222	90	0.841121495327	2	0.0571428571429	17	0.20987654321	0	0
TCGA-02-2470	4	0.0408163265306	0	0	2	0.0434782608696	66	0.673469387755	1	0.0333333333333	32	0.355555555556	0	0
TCGA-28-2502	7	0.155555555556	1	0.0238095238095	1	0.0333333333333	45	1.0	1	0.0625	0	0	0	0
TCGA-19-1390	40	0.0514138817481	11	0.0141388174807	22	0.0282776349614	113	0.145244215938	8	0.0102827763496	665	0.854755784062	0	0
TCGA-32-1970	58	0.0568070519099	19	0.019387755102	34	0.0349434737924	137	0.131477927063	1	0.00680272108844	905	0.91784989858	2	0.0238095238095
TCGA-32-1982	6	0.0674157303371	3	0.046875	0	0	83	0.932584269663	1	0.0277777777778	6	0.0674157303371	0	0
TCGA-27-1836	2	0.0281690140845	3	0.0422535211268	6	0.0845070422535	49	0.69014084507	2	0.0281690140845	22	0.30985915493	0	0
TCGA-06-2558	5	0.0378787878788	3	0.030303030303	1	0.0131578947368	112	0.746666666667	1	0.0166666666667	38	0.256756756757	0	0
TCGA-27-1830	1	0.0227272727273	1	0.0227272727273	0	0	21	0.477272727273	0	0	23	0.522727272727	0	0
TCGA-27-1831	4	0.0533333333333	2	0.0307692307692	1	0.0151515151515	70	0.933333333333	1	0.0277777777778	5	0.0666666666667	1	0.0769230769231
TCGA-27-2519	11	0.0748299319728	6	0.0422535211268	9	0.072	84	0.549019607843	2	0.153846153846	69	0.565573770492	0	0
TCGA-19-2619	26	0.0860927152318	4	0.0144927536232	14	0.0542635658915	91	0.293548387097	6	0.0292682926829	217	0.73063973064	0	0
TCGA-28-1753	2	0.0357142857143	1	0.0181818181818	3	0.0535714285714	46	0.821428571429	0	0	10	0.178571428571	0	0
TCGA-27-1838	27	0.0448504983389	9	0.014950166113	15	0.0249169435216	82	0.136212624585	13	0.0217391304348	519	0.862126245847	0	0
