SAMPLE	OVERLAP	DIFFERENCE	TOTAL	ONLY_WGA(C282)	TOTAL_WGA(C282)	ONLY_WGS(C484)	TOTAL_WGS(C484)	PERCENT_OVERLAP_by_ALL	PERCENT_OVERLAP_by_WGA-282	PERCENT_OVERLAP_by_WGS-484	PERCENT_DIFFERENCE_by_ALL	PERCENT_DIFFERENCE_by_WGA-282	PERCENT_DIFFERENCE_by_WGS-484
TCGA-06-2567	124	561	685	454	578	107	231	0.18102189781	0.214532871972	0.536796536797	0.81897810219	0.970588235294	2.42857142857
TCGA-06-2562	131	968	1099	815	946	153	284	0.119199272066	0.138477801268	0.461267605634	0.880800727934	1.02325581395	3.40845070423
TCGA-06-2563	229	727	956	513	742	214	443	0.239539748954	0.308625336927	0.516930022573	0.760460251046	0.979784366577	1.64108352144
TCGA-06-2561	47	414	461	334	381	80	127	0.101952277657	0.123359580052	0.370078740157	0.898047722343	1.08661417323	3.25984251969
TCGA-06-0185	15	449	464	8	23	441	456	0.0323275862069	0.652173913043	0.0328947368421	0.967672413793	19.5217391304	0.984649122807
TCGA-06-2559	64	642	706	550	614	92	156	0.0906515580737	0.104234527687	0.410256410256	0.909348441926	1.04560260586	4.11538461538
TCGA-06-2569	5774	5417	11191	2999	8773	2418	8192	0.515950317219	0.658155705004	0.704833984375	0.484049682781	0.617462669554	0.661254882812
TCGA-27-2523	952	1148	2100	478	1430	670	1622	0.453333333333	0.665734265734	0.5869297164	0.546666666667	0.802797202797	0.707768187423
TCGA-41-2571	177	725	902	454	631	271	448	0.19623059867	0.280507131537	0.395089285714	0.80376940133	1.14896988906	1.61830357143
TCGA-27-2521	107	2109	2216	143	250	1966	2073	0.048285198556	0.428	0.0516160154366	0.951714801444	8.436	1.01736613603
TCGA-41-2573	170	891	1061	684	854	207	377	0.160226201697	0.19906323185	0.450928381963	0.839773798303	1.04332552693	2.36339522546
TCGA-41-2575	645	1769	2414	948	1593	821	1466	0.267191383596	0.404896421846	0.43997271487	0.732808616404	1.11048336472	1.20668485675
TCGA-27-2524	90	472	562	338	428	134	224	0.160142348754	0.210280373832	0.401785714286	0.839857651246	1.10280373832	2.10714285714
TCGA-19-1787	1856	4903	6759	2493	4349	2410	4266	0.274596833851	0.426764773511	0.435067979372	0.725403166149	1.12738560589	1.14932020628
TCGA-06-0145	94	365	459	101	195	264	358	0.204793028322	0.482051282051	0.262569832402	0.795206971678	1.87179487179	1.01955307263
TCGA-12-3649	127	392	519	283	410	109	236	0.244701348748	0.309756097561	0.53813559322	0.755298651252	0.956097560976	1.66101694915
TCGA-02-2485	343	619	962	351	694	268	611	0.356548856549	0.494236311239	0.561374795417	0.643451143451	0.891930835735	1.01309328969
TCGA-14-0790	477	772	1249	294	771	478	955	0.38190552442	0.618677042802	0.499476439791	0.61809447558	1.00129701686	0.808376963351
TCGA-27-2528	158	257	415	165	323	92	250	0.380722891566	0.489164086687	0.632	0.619277108434	0.795665634675	1.028
TCGA-28-2509	1262	2347	3609	1206	2468	1141	2403	0.349681352175	0.511345218801	0.525176862256	0.650318647825	0.950972447326	0.976695796921
TCGA-02-2486	107	250	357	150	257	100	207	0.299719887955	0.416342412451	0.51690821256	0.700280112045	0.972762645914	1.2077294686
TCGA-02-2470	98	327	425	210	308	117	215	0.230588235294	0.318181818182	0.455813953488	0.769411764706	1.06168831169	1.52093023256
TCGA-28-2502	45	1023	1068	935	980	88	133	0.0421348314607	0.0459183673469	0.338345864662	0.957865168539	1.04387755102	7.69172932331
TCGA-19-1390	778	4196	4974	3251	4029	945	1723	0.156413349417	0.19310002482	0.45153801509	0.843586650583	1.04144949119	2.43528728961
TCGA-32-1970	1042	1509	2551	730	1772	779	1821	0.408467267738	0.588036117381	0.572213069742	0.591532732262	0.85158013544	0.828665568369
TCGA-32-1982	89	905	994	732	821	173	262	0.08953722334	0.108404384896	0.339694656489	0.91046277666	1.10231425091	3.45419847328
TCGA-27-1836	71	4214	4285	4092	4163	122	193	0.016569428238	0.0170550084074	0.367875647668	0.983430571762	1.01225078069	21.8341968912
TCGA-06-2558	150	666	816	491	641	175	325	0.183823529412	0.234009360374	0.461538461538	0.816176470588	1.03900156006	2.04923076923
TCGA-27-1830	44	5248	5292	5074	5118	174	218	0.00831443688587	0.00859710824541	0.201834862385	0.991685563114	1.02540054709	24.0733944954
TCGA-27-1831	75	1050	1125	956	1031	94	169	0.0666666666667	0.0727449078565	0.443786982249	0.933333333333	1.01842870999	6.21301775148
TCGA-27-2519	153	624	777	458	611	166	319	0.196911196911	0.250409165303	0.479623824451	0.803088803089	1.02127659574	1.95611285266
TCGA-19-2619	310	1222	1532	573	883	649	959	0.202349869452	0.35107587769	0.323253388947	0.797650130548	1.3839184598	1.27424400417
TCGA-28-1753	56	8567	8623	8467	8523	100	156	0.00649425953844	0.00657045641206	0.358974358974	0.993505740462	1.00516250147	54.9166666667
TCGA-27-1838	602	11007	11609	10364	10966	643	1245	0.0518563183737	0.0548969542221	0.483534136546	0.948143681626	1.00373882911	8.84096385542
TCGA-27-1837	90	635	725	430	520	205	295	0.124137931034	0.173076923077	0.305084745763	0.875862068966	1.22115384615	2.15254237288
TCGA-41-3392	232	947	1179	706	938	241	473	0.196776929601	0.247334754797	0.490486257928	0.803223070399	1.00959488273	2.0021141649
TCGA-28-1747	107	293	400	166	273	127	234	0.2675	0.391941391941	0.457264957265	0.7325	1.07326007326	1.25213675214
TCGA-19-2620	132	832	964	615	747	217	349	0.136929460581	0.176706827309	0.378223495702	0.863070539419	1.11378848728	2.38395415473
TCGA-12-3652	288	913	1201	668	956	245	533	0.239800166528	0.301255230126	0.540337711069	0.760199833472	0.955020920502	1.71294559099
TCGA-12-3653	1008	1502	2510	811	1819	691	1699	0.401593625498	0.554150632216	0.593290170689	0.598406374502	0.82572842221	0.884049440848
TCGA-12-3650	153	431	584	281	434	150	303	0.26198630137	0.352534562212	0.50495049505	0.73801369863	0.993087557604	1.42244224422
TCGA-06-0152	85	974	1059	527	612	447	532	0.0802644003777	0.138888888889	0.15977443609	0.919735599622	1.59150326797	1.83082706767
TCGA-06-0648	177	589	766	324	501	265	442	0.231070496084	0.353293413174	0.400452488688	0.768929503916	1.17564870259	1.33257918552
TCGA-12-1597	275	822	1097	457	732	365	640	0.250683682771	0.375683060109	0.4296875	0.749316317229	1.12295081967	1.284375
TCGA-28-2513	36	243	279	169	205	74	110	0.129032258065	0.175609756098	0.327272727273	0.870967741935	1.18536585366	2.20909090909
TCGA-32-2616	1172	1915	3087	419	1591	1496	2668	0.379656624555	0.736643620365	0.43928035982	0.620343375445	1.20364550597	0.717766116942
TCGA-19-2629	104	431	535	287	391	144	248	0.194392523364	0.265984654731	0.41935483871	0.805607476636	1.10230179028	1.73790322581
TCGA-32-2632	172	373	545	255	427	118	290	0.315596330275	0.40281030445	0.593103448276	0.684403669725	0.873536299766	1.28620689655
TCGA-14-2554	141	307	448	165	306	142	283	0.314732142857	0.460784313725	0.498233215548	0.685267857143	1.00326797386	1.08480565371
TCGA-32-2634	1174	2273	3447	822	1996	1451	2625	0.340586016826	0.588176352705	0.447238095238	0.659413983174	1.13877755511	0.865904761905
TCGA-32-2638	124	391	515	260	384	131	255	0.240776699029	0.322916666667	0.486274509804	0.759223300971	1.01822916667	1.53333333333
TCGA-19-2623	127	3306	3433	3119	3246	187	314	0.0369938829013	0.0391250770179	0.404458598726	0.963006117099	1.01848428835	10.5286624204
TCGA-19-2625	92	533	625	459	551	74	166	0.1472	0.166969147005	0.55421686747	0.8528	0.967332123412	3.21084337349
TCGA-19-2624	172	818	990	466	638	352	524	0.173737373737	0.269592476489	0.328244274809	0.826262626263	1.28213166144	1.56106870229
TCGA-27-2526	164	409	573	245	409	164	328	0.286212914485	0.40097799511	0.5	0.713787085515	1.0	1.24695121951
