SAMPLE	OVERLAP	DIFFERENCE	TOTAL
TCGA-06-2567	124	561	685
TCGA-06-2562	131	968	1099
TCGA-06-2563	229	727	956
TCGA-06-2561	47	414	461
TCGA-06-0185	15	449	464
TCGA-06-2559	64	642	706
TCGA-06-2569	5774	5417	11191
TCGA-27-2523	952	1148	2100
TCGA-41-2571	177	725	902
TCGA-27-2521	107	2109	2216
TCGA-41-2573	170	891	1061
TCGA-41-2575	645	1769	2414
TCGA-27-2524	90	472	562
TCGA-19-1787	1856	4903	6759
TCGA-06-0145	94	365	459
TCGA-12-3649	127	392	519
TCGA-02-2485	343	619	962
TCGA-14-0790	477	772	1249
TCGA-27-2528	158	257	415
TCGA-28-2509	1262	2347	3609
TCGA-02-2486	107	250	357
TCGA-02-2470	98	327	425
TCGA-28-2502	45	1023	1068
TCGA-19-1390	778	4196	4974
TCGA-32-1970	1042	1509	2551
TCGA-32-1982	89	905	994
TCGA-27-1836	71	4214	4285
TCGA-06-2558	150	666	816
TCGA-27-1830	44	5248	5292
TCGA-27-1831	75	1050	1125
TCGA-27-2519	153	624	777
TCGA-19-2619	310	1222	1532
TCGA-28-1753	56	8567	8623
TCGA-27-1838	602	11007	11609
TCGA-27-1837	90	635	725
TCGA-41-3392	232	947	1179
TCGA-28-1747	107	293	400
TCGA-19-2620	132	832	964
TCGA-12-3652	288	913	1201
TCGA-12-3653	1008	1502	2510
TCGA-12-3650	153	431	584
TCGA-06-0152	85	974	1059
TCGA-06-0648	177	589	766
TCGA-12-1597	275	822	1097
TCGA-28-2513	36	243	279
TCGA-32-2616	1172	1915	3087
TCGA-19-2629	104	431	535
TCGA-32-2632	172	373	545
TCGA-14-2554	141	307	448
TCGA-32-2634	1174	2273	3447
TCGA-32-2638	124	391	515
TCGA-19-2623	127	3306	3433
TCGA-19-2625	92	533	625
TCGA-19-2624	172	818	990
TCGA-27-2526	164	409	573
