SAMPLE	OVERLAP	DIFFERENCE	TOTAL	PERCENT_OVERLAP	PERCENT_DIFFERENCE
TCGA-06-2567	124	561	685	0.18102189781	0.81897810219
TCGA-06-2562	131	968	1099	0.119199272066	0.880800727934
TCGA-06-2563	229	727	956	0.239539748954	0.760460251046
TCGA-06-2561	47	414	461	0.101952277657	0.898047722343
TCGA-06-0185	15	449	464	0.0323275862069	0.967672413793
TCGA-06-2559	64	642	706	0.0906515580737	0.909348441926
TCGA-06-2569	5774	5417	11191	0.515950317219	0.484049682781
TCGA-27-2523	952	1148	2100	0.453333333333	0.546666666667
TCGA-41-2571	177	725	902	0.19623059867	0.80376940133
TCGA-27-2521	107	2109	2216	0.048285198556	0.951714801444
TCGA-41-2573	170	891	1061	0.160226201697	0.839773798303
TCGA-41-2575	645	1769	2414	0.267191383596	0.732808616404
TCGA-27-2524	90	472	562	0.160142348754	0.839857651246
TCGA-19-1787	1856	4903	6759	0.274596833851	0.725403166149
TCGA-06-0145	94	365	459	0.204793028322	0.795206971678
TCGA-12-3649	127	392	519	0.244701348748	0.755298651252
TCGA-02-2485	343	619	962	0.356548856549	0.643451143451
TCGA-14-0790	477	772	1249	0.38190552442	0.61809447558
TCGA-27-2528	158	257	415	0.380722891566	0.619277108434
TCGA-28-2509	1262	2347	3609	0.349681352175	0.650318647825
TCGA-02-2486	107	250	357	0.299719887955	0.700280112045
TCGA-02-2470	98	327	425	0.230588235294	0.769411764706
TCGA-28-2502	45	1023	1068	0.0421348314607	0.957865168539
TCGA-19-1390	778	4196	4974	0.156413349417	0.843586650583
TCGA-32-1970	1042	1509	2551	0.408467267738	0.591532732262
TCGA-32-1982	89	905	994	0.08953722334	0.91046277666
TCGA-27-1836	71	4214	4285	0.016569428238	0.983430571762
TCGA-06-2558	150	666	816	0.183823529412	0.816176470588
TCGA-27-1830	44	5248	5292	0.00831443688587	0.991685563114
TCGA-27-1831	75	1050	1125	0.0666666666667	0.933333333333
TCGA-27-2519	153	624	777	0.196911196911	0.803088803089
TCGA-19-2619	310	1222	1532	0.202349869452	0.797650130548
TCGA-28-1753	56	8567	8623	0.00649425953844	0.993505740462
TCGA-27-1838	602	11007	11609	0.0518563183737	0.948143681626
TCGA-27-1837	90	635	725	0.124137931034	0.875862068966
TCGA-41-3392	232	947	1179	0.196776929601	0.803223070399
TCGA-28-1747	107	293	400	0.2675	0.7325
TCGA-19-2620	132	832	964	0.136929460581	0.863070539419
TCGA-12-3652	288	913	1201	0.239800166528	0.760199833472
TCGA-12-3653	1008	1502	2510	0.401593625498	0.598406374502
TCGA-12-3650	153	431	584	0.26198630137	0.73801369863
TCGA-06-0152	85	974	1059	0.0802644003777	0.919735599622
TCGA-06-0648	177	589	766	0.231070496084	0.768929503916
TCGA-12-1597	275	822	1097	0.250683682771	0.749316317229
TCGA-28-2513	36	243	279	0.129032258065	0.870967741935
TCGA-32-2616	1172	1915	3087	0.379656624555	0.620343375445
TCGA-19-2629	104	431	535	0.194392523364	0.805607476636
TCGA-32-2632	172	373	545	0.315596330275	0.684403669725
TCGA-14-2554	141	307	448	0.314732142857	0.685267857143
TCGA-32-2634	1174	2273	3447	0.340586016826	0.659413983174
TCGA-32-2638	124	391	515	0.240776699029	0.759223300971
TCGA-19-2623	127	3306	3433	0.0369938829013	0.963006117099
TCGA-19-2625	92	533	625	0.1472	0.8528
TCGA-19-2624	172	818	990	0.173737373737	0.826262626263
TCGA-27-2526	164	409	573	0.286212914485	0.713787085515
